iter	MultiClass
0	1.534896086
1	1.477478566
2	1.421880079
3	1.379407813
4	1.342570309
5	1.30706982
6	1.277251104
7	1.249266229
8	1.225265135
9	1.203312641
10	1.181928769
11	1.163901913
12	1.147452443
13	1.132088566
14	1.116806679
15	1.101359448
16	1.09019668
17	1.077868212
18	1.067000987
19	1.055654177
20	1.046370646
21	1.036891312
22	1.027381806
23	1.018293763
24	1.011185228
25	1.004708483
26	0.9977712003
27	0.9899318141
28	0.9822540233
29	0.9775290658
30	0.9723574952
31	0.9664146342
32	0.9610784183
33	0.9550829683
34	0.9512229845
35	0.9465081332
36	0.941482016
37	0.9368787051
38	0.9335944774
39	0.9295061636
40	0.9251817485
41	0.9219081079
42	0.9186419493
43	0.9162862476
44	0.9128517972
45	0.9091247015
46	0.9057365129
47	0.9022429864
48	0.8989863624
49	0.8969655019
50	0.8948149492
51	0.8912843179
52	0.888336967
53	0.885315084
54	0.8816742038
55	0.8792017616
56	0.8771801601
57	0.8734696779
58	0.8711318507
59	0.8678643818
60	0.8648781197
61	0.8628212185
62	0.8591675457
63	0.8562519962
64	0.8536503849
65	0.8517049853
66	0.8494567959
67	0.8470727697
68	0.8451337154
69	0.8429605497
70	0.8399661069
71	0.8372349245
72	0.8352314632
73	0.833456939
74	0.8313296176
75	0.8289840801
76	0.8264017178
77	0.8238540637
78	0.8219640986
79	0.8199619643
80	0.8182990217
81	0.8151030145
82	0.8132526508
83	0.8105794749
84	0.8082374618
85	0.806759864
86	0.8044619549
87	0.8026204125
88	0.8012009891
89	0.7986616897
90	0.7971754456
91	0.7954381449
92	0.7933188024
93	0.790328696
94	0.7880487287
95	0.785596273
96	0.7835485831
97	0.780927543
98	0.7790758658
99	0.777496415
100	0.7758145719
101	0.7732757761
102	0.7722464767
103	0.7698911808
104	0.7670257515
105	0.7657180229
106	0.7640010611
107	0.7624006023
108	0.7602139559
109	0.7581852783
110	0.7559685145
111	0.7546842692
112	0.7534406689
113	0.7518659723
114	0.750267421
115	0.7474118142
116	0.7452509785
117	0.7446736338
118	0.7436713597
119	0.7416379301
120	0.7406562021
121	0.7381233638
122	0.7365216729
123	0.7345807725
124	0.7333334712
125	0.7315536901
126	0.7299342792
127	0.7279809095
128	0.7256142812
129	0.7245698614
130	0.7233090932
131	0.7210572621
132	0.7198632202
133	0.7188214953
134	0.7175113919
135	0.7155968111
136	0.7138297335
137	0.7111577142
138	0.707932173
139	0.7062539999
140	0.7043243119
141	0.702936975
142	0.7008419111
143	0.6992255875
144	0.6975702055
145	0.6962073868
146	0.6943159352
147	0.6923848851
148	0.6901837191
149	0.6893773408
150	0.6877514024
151	0.6866293283
152	0.6855186439
153	0.6835340999
154	0.6826733746
155	0.6808621307
156	0.6790458531
157	0.6769886682
158	0.6760482964
159	0.6748162109
160	0.6728275849
161	0.6715130744
162	0.6698938982
163	0.6687144555
164	0.6665552104
165	0.6654982507
166	0.6633367997
167	0.660148009
168	0.6583657631
169	0.6563458042
170	0.6553357781
171	0.6534278885
172	0.6518379371
173	0.6510862277
174	0.6500192757
175	0.6483724236
176	0.647122292
177	0.6452685988
178	0.6435001063
179	0.6426916229
180	0.6418533321
181	0.6408534214
182	0.6398261437
183	0.6384309852
184	0.6375161867
185	0.6363285399
186	0.6356159426
187	0.6346620019
188	0.6330435272
189	0.6315547929
190	0.6302498728
191	0.6277068841
192	0.6266209061
193	0.6253185193
194	0.6235409659
195	0.6215434265
196	0.6200579042
197	0.6183667601
198	0.6171055872
199	0.6154808662
200	0.6136631338
201	0.6116931553
202	0.610303599
203	0.6091324657
204	0.6079089879
205	0.6067384998
206	0.6051004661
207	0.6030191603
208	0.6015739297
209	0.5999598856
210	0.5990601444
211	0.5977391949
212	0.5963052436
213	0.5947828725
214	0.5937943194
215	0.5919950047
216	0.5902588402
217	0.5883991234
218	0.58693311
219	0.585947308
220	0.5843673697
221	0.5836203064
222	0.5828286444
223	0.5819033474
224	0.580596488
225	0.5792737123
226	0.5780400703
227	0.5769614117
228	0.5754909821
229	0.5742681554
230	0.5733067445
231	0.57171891
232	0.5707978451
233	0.5693247404
234	0.5682565226
235	0.5664839476
236	0.564842337
237	0.5633118745
238	0.5621098692
239	0.5606034822
240	0.5600233028
241	0.5583986895
242	0.5572132802
243	0.5557897785
244	0.5548038444
245	0.5536866057
246	0.5527703651
247	0.5510176543
248	0.5497250133
249	0.5475816557
250	0.5465670256
251	0.5455573192
252	0.5448654264
253	0.5439546399
254	0.5422195444
255	0.5410767363
256	0.5399318585
257	0.5387289623
258	0.5383411386
259	0.5372181672
260	0.535786643
261	0.534849362
262	0.5336269807
263	0.5328839399
264	0.531428073
265	0.5304499039
266	0.5292419235
267	0.528215353
268	0.5273155229
269	0.5261279816
270	0.5250184394
271	0.5243256443
272	0.5229853954
273	0.5218983549
274	0.5209065047
275	0.5198271523
276	0.5179980839
277	0.5166605142
278	0.5160066319
279	0.5149280478
280	0.5131878131
281	0.5127672577
282	0.5117452941
283	0.5103304103
284	0.5093858833
285	0.5087370503
286	0.5078353832
287	0.5070681822
288	0.5060875046
289	0.5047735229
290	0.5042194028
291	0.5034385638
292	0.5029571439
293	0.5022821344
294	0.5013830799
295	0.5004515043
296	0.4993557953
297	0.4985583257
298	0.4978979992
299	0.4968685006
300	0.495695057
301	0.4947282389
302	0.4938134866
303	0.493027676
304	0.4922514176
305	0.4913137202
306	0.4904691216
307	0.4893362111
308	0.4885499314
309	0.4876644045
310	0.4868312823
311	0.4857646675
312	0.4846141095
313	0.4838675042
314	0.4830680911
315	0.4818921312
316	0.4810105571
317	0.4794162047
318	0.4789169278
319	0.4783886534
320	0.4773735457
321	0.4764182376
322	0.4758896718
323	0.4745803369
324	0.4731320451
325	0.4724549024
326	0.4715526833
327	0.4710289511
328	0.4705110243
329	0.4699345699
330	0.4690916961
331	0.4683708348
332	0.467567395
333	0.4667862806
334	0.4660078326
335	0.4654540852
336	0.4644643359
337	0.463116649
338	0.4627300377
339	0.4618360904
340	0.4608543965
341	0.4600322422
342	0.4592553354
343	0.4585194036
344	0.4570239738
345	0.456528231
346	0.4555251795
347	0.4545545339
348	0.4536241107
349	0.4526860431
350	0.4513519403
351	0.4502908528
352	0.449100062
353	0.4482590906
354	0.4470715276
355	0.4465592687
356	0.4456287368
357	0.4446801678
358	0.4437690946
359	0.4427709018
360	0.4416294287
361	0.4406351329
362	0.4398471687
363	0.4391554154
364	0.4380344604
365	0.4376765505
366	0.4368043085
367	0.4359573214
368	0.4354719915
369	0.4348628371
370	0.4339333985
371	0.4335109355
372	0.4329144099
373	0.4321853741
374	0.4312442264
375	0.4304072548
376	0.4295137248
377	0.4287650568
378	0.4283720226
379	0.4274798581
380	0.4264848746
381	0.4258652847
382	0.4251290659
383	0.4239052132
384	0.4227047551
385	0.4223483082
386	0.4213805159
387	0.4204211508
388	0.419688348
389	0.4191021661
390	0.4184566495
391	0.4173906461
392	0.4165918841
393	0.4161679082
394	0.4153739767
395	0.4145398435
396	0.4135792427
397	0.412617787
398	0.4118059328
399	0.4108976632
400	0.4103920212
401	0.4099512148
402	0.4089199102
403	0.4081155498
404	0.4072025277
405	0.4063344554
406	0.40538379
407	0.4045631154
408	0.4036094957
409	0.4027446391
410	0.4019310336
411	0.4011039268
412	0.4004517781
413	0.3999145439
414	0.3991869601
415	0.3982435443
416	0.3977770537
417	0.3971688846
418	0.3964965547
419	0.3959072563
420	0.3953669875
421	0.3943592254
422	0.3933301201
423	0.3929363499
424	0.3924116631
425	0.3916414866
426	0.3910833562
427	0.390315638
428	0.389769237
429	0.3890083709
430	0.3885382333
431	0.3877527771
432	0.3870194311
433	0.3863533649
434	0.385896316
435	0.3852575971
436	0.3846847306
437	0.3839147466
438	0.3831814283
439	0.3826122173
440	0.3819047657
441	0.3812570126
442	0.3806268371
443	0.3799228737
444	0.3789899185
445	0.3783054285
446	0.3775288432
447	0.3771376494
448	0.376757134
449	0.3762534238
450	0.3755350508
451	0.3748309883
452	0.3745974368
453	0.3741843435
454	0.3732904805
455	0.3729302565
456	0.3723579619
457	0.3716663647
