iter	Passed	Remaining
0	10	516
1	12	299
2	16	263
3	24	283
4	34	310
5	41	302
6	43	268
7	51	270
8	59	272
9	66	267
10	74	263
11	82	260
12	89	253
13	95	246
14	102	238
15	109	231
16	116	226
17	123	219
18	124	203
19	132	199
20	140	193
21	146	186
22	153	179
23	161	174
24	168	168
25	175	162
26	182	155
27	189	148
28	196	142
29	202	135
30	208	128
31	215	121
32	221	114
33	228	107
34	236	101
35	243	94
36	251	88
37	258	81
38	265	74
39	272	68
40	279	61
41	284	54
42	290	47
43	297	40
44	303	33
45	309	26
46	314	20
47	320	13
48	325	6
49	331	0
