iter	Passed	Remaining
0	4	4844
1	8	4235
2	12	4147
3	16	3991
4	20	3980
5	24	3977
6	28	4000
7	32	3970
8	35	3951
9	39	3901
10	43	3888
11	46	3835
12	50	3818
13	53	3788
14	58	3833
15	62	3833
16	66	3829
17	70	3851
18	74	3846
19	78	3835
20	82	3839
21	86	3853
22	89	3812
23	93	3791
24	96	3748
25	99	3720
26	102	3691
27	106	3684
28	108	3648
29	112	3629
30	115	3598
31	118	3591
32	121	3563
33	125	3562
34	128	3535
35	131	3523
36	134	3500
37	137	3484
38	140	3468
39	143	3447
40	147	3444
41	150	3429
42	153	3415
43	156	3395
44	159	3386
45	162	3368
46	165	3363
47	168	3348
48	172	3338
49	175	3326
50	178	3314
51	181	3301
52	184	3290
53	187	3279
54	190	3269
55	194	3277
56	197	3267
57	200	3263
58	204	3255
59	207	3251
60	210	3237
61	213	3230
62	216	3219
63	219	3210
64	222	3201
65	226	3199
66	229	3190
67	232	3186
68	235	3178
69	239	3183
70	242	3174
71	245	3170
72	248	3161
73	252	3158
74	255	3149
75	258	3143
76	261	3137
77	265	3133
78	268	3125
79	271	3118
80	274	3113
81	277	3106
82	281	3105
83	283	3095
84	287	3090
85	290	3082
86	293	3076
87	296	3070
88	299	3070
89	302	3061
90	306	3057
91	309	3052
92	312	3046
93	315	3041
94	318	3037
95	322	3033
96	325	3031
97	329	3029
98	332	3027
99	335	3021
100	339	3017
101	342	3014
102	345	3009
103	348	3003
104	351	2996
105	354	2992
106	357	2985
107	361	2985
108	364	2977
109	367	2975
110	370	2968
111	373	2963
112	376	2958
113	380	2956
114	383	2949
115	386	2947
116	389	2943
117	393	2939
118	396	2934
119	399	2930
120	402	2925
121	405	2921
122	408	2915
123	411	2909
124	415	2906
125	418	2900
126	421	2897
127	424	2891
128	427	2887
129	430	2883
130	434	2881
131	437	2875
132	440	2871
133	443	2865
134	446	2861
135	449	2856
136	453	2854
137	456	2849
138	459	2843
139	462	2841
140	465	2837
141	468	2832
142	471	2828
143	476	2829
144	479	2826
145	482	2824
146	486	2820
147	489	2815
148	492	2812
149	495	2809
150	498	2803
151	501	2798
152	504	2792
153	507	2788
154	510	2782
155	513	2779
156	516	2773
157	519	2768
158	522	2764
159	525	2759
160	528	2756
161	531	2750
162	535	2750
163	538	2744
164	541	2741
165	544	2736
166	548	2733
167	551	2729
168	554	2725
169	557	2722
170	560	2718
171	563	2713
172	566	2709
173	570	2707
174	573	2703
175	576	2699
176	579	2694
177	582	2691
178	585	2687
179	589	2684
180	591	2678
181	595	2676
182	598	2671
183	601	2668
184	604	2662
185	607	2660
186	611	2657
187	614	2653
188	617	2651
189	621	2647
190	624	2644
191	628	2643
192	630	2638
193	633	2633
194	636	2629
195	639	2625
196	642	2620
197	645	2615
198	649	2612
199	651	2607
200	655	2604
201	658	2600
202	661	2595
203	664	2591
204	667	2587
205	670	2584
206	673	2580
207	676	2577
208	679	2572
209	682	2569
210	686	2567
211	689	2564
212	692	2558
213	695	2556
214	699	2552
215	702	2549
216	705	2545
217	709	2543
218	712	2540
219	716	2540
220	720	2540
221	724	2538
222	727	2534
223	731	2532
224	734	2529
225	737	2526
226	740	2521
227	743	2518
228	747	2517
229	751	2516
230	755	2513
231	758	2510
232	762	2508
233	765	2505
234	768	2502
235	771	2499
236	775	2496
237	778	2492
238	781	2488
239	784	2484
240	787	2480
241	791	2478
242	794	2474
243	797	2471
244	800	2466
245	804	2464
246	806	2459
247	809	2455
248	812	2451
249	816	2449
250	819	2445
251	823	2443
252	826	2439
253	829	2436
254	832	2431
255	835	2428
256	838	2424
257	841	2421
258	845	2417
259	847	2413
260	851	2411
261	854	2407
262	857	2403
263	860	2400
264	864	2397
265	867	2392
266	870	2389
267	873	2384
268	876	2381
269	879	2377
270	882	2374
271	885	2370
272	888	2366
273	891	2363
274	894	2359
275	898	2355
276	901	2352
277	904	2349
278	907	2344
279	910	2342
280	913	2338
281	917	2335
282	920	2331
283	923	2328
284	926	2324
285	930	2321
286	932	2317
287	936	2315
288	939	2311
289	943	2309
290	946	2306
291	950	2304
292	953	2301
293	957	2299
294	960	2295
295	964	2293
296	967	2288
297	970	2286
298	974	2283
299	978	2282
300	981	2279
301	985	2277
302	989	2275
303	992	2272
304	996	2270
305	1000	2268
306	1003	2265
307	1006	2262
308	1010	2260
309	1014	2257
310	1017	2253
311	1020	2250
312	1023	2246
313	1026	2242
314	1029	2239
315	1032	2235
316	1036	2233
317	1039	2230
318	1043	2226
319	1046	2223
320	1049	2219
321	1052	2215
322	1055	2211
323	1058	2208
324	1061	2204
325	1064	2200
326	1067	2197
327	1070	2194
328	1074	2190
329	1079	2192
330	1084	2191
331	1089	2192
332	1093	2190
333	1096	2187
334	1100	2184
335	1103	2181
336	1107	2178
337	1112	2178
338	1115	2174
339	1118	2171
340	1121	2167
341	1124	2164
342	1128	2160
343	1131	2158
344	1134	2154
345	1138	2151
346	1141	2148
347	1145	2145
348	1148	2141
349	1152	2139
350	1155	2136
351	1159	2133
352	1162	2130
353	1166	2128
354	1169	2124
355	1172	2121
356	1176	2118
357	1180	2116
358	1183	2113
359	1187	2111
360	1192	2110
361	1195	2107
362	1199	2105
363	1202	2101
364	1206	2099
365	1209	2095
366	1213	2092
367	1216	2089
368	1219	2086
369	1222	2082
370	1226	2079
371	1230	2076
372	1233	2073
373	1236	2069
374	1239	2066
375	1242	2062
376	1246	2060
377	1249	2056
378	1253	2053
379	1256	2050
380	1260	2047
381	1263	2044
382	1267	2041
383	1271	2038
384	1274	2036
385	1277	2032
386	1281	2029
387	1285	2027
388	1289	2024
389	1292	2021
390	1296	2018
391	1300	2016
392	1303	2013
393	1307	2010
394	1310	2006
395	1313	2003
396	1316	1999
397	1319	1995
398	1322	1992
399	1326	1989
