ID,label
0,2
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,3
9,0
10,0
11,3
12,0
13,0
14,1
15,3
16,2
17,2
18,3
19,3
20,1
21,3
22,1
23,0
24,3
25,0
26,0
27,3
28,0
29,0
30,1
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,2
51,1
52,3
53,2
54,1
55,0
56,1
57,1
58,0
59,0
60,2
61,3
62,1
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,1
71,0
72,0
73,2
74,3
75,0
76,0
77,0
78,3
79,1
80,0
81,0
82,0
83,3
84,2
85,1
86,0
87,2
88,3
89,1
90,3
91,0
92,0
93,0
94,0
95,2
96,3
97,3
98,0
99,3
100,0
101,1
102,1
103,0
104,2
105,0
106,0
107,1
108,0
109,1
110,1
111,0
112,0
113,3
114,0
115,1
116,1
117,1
118,0
119,0
120,0
121,0
122,3
123,0
124,1
125,1
126,1
127,3
128,0
129,0
130,0
131,0
132,2
133,1
134,3
135,3
136,0
137,0
138,3
139,0
140,1
141,1
142,3
143,0
144,0
145,3
146,0
147,0
148,3
149,1
150,1
151,0
152,0
153,3
154,1
155,1
156,0
157,0
158,2
159,0
160,3
161,0
162,0
163,0
164,1
165,0
166,2
167,0
168,0
169,0
170,1
171,0
172,0
173,0
174,0
175,3
176,0
177,1
178,1
179,2
180,0
181,0
182,0
183,3
